guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-19T18:53:18.384921
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:54:33.340377
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:57:14.986092
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:57:16.113452
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:57:42.789630
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T19:01:21.720828
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T19:03:11.515697
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-19T19:06:41.559828
1399126688943570974,1422174177384730714,1378629198729449593,1403734511258304662,2025-11-19T19:10:09.502308
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T19:35:21.985995
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T19:36:09.581762
1399126688943570974,1422173161171976272,1392543646758211731,1427743564174987315,2025-11-19T21:33:39.689730
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-19T22:28:26.590670
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-19T22:57:17.546932
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-19T23:07:10.488083
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-19T23:14:06.645240
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-20T01:10:32.399241
