guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-01T10:01:09.016977
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-01T10:08:01.494221
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T10:29:31.440082
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T10:35:30.724512
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T10:39:41.024963
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-11-01T10:43:56.528263
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-01T10:44:41.880150
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-01T11:32:14.435067
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-01T12:14:34.470847
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T12:42:27.820536
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-01T12:47:56.831028
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-01T13:10:47.337077
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-01T17:17:47.545183
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T17:22:50.405094
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T17:24:13.649857
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T17:41:27.794177
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T17:48:05.160233
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T17:55:31.674985
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T17:58:56.320327
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-01T18:09:13.295562
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-01T21:08:34.984925
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-01T21:45:12.609587
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-01T21:46:41.582535
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-01T21:49:17.328353
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T21:50:04.185487
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-01T21:51:59.577543
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T21:53:45.298088
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T21:54:20.766567
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-01T22:06:52.631592
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-01T22:07:19.028358
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-01T22:41:51.939704
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-01T23:13:00.966064
1399126688943570974,1422174177384730714,1254854610267410436,1403734511258304662,2025-11-02T04:12:36.883563
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-02T08:38:24.225766
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-02T12:28:26.617424
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T12:36:09.720847
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T13:39:11.924159
1415307993532072016,1415596252032405625,1316778370494759003,1415307993532072019,2025-11-02T13:43:16.602685
1415307993532072016,1415596252032405625,1332092937978515537,1415307993532072019,2025-11-02T14:24:46.985509
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-02T14:29:19.469575
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T14:30:11.227013
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-02T16:36:30.342938
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T17:14:44.503682
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T17:23:19.780830
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-02T17:58:29.769078
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-02T17:59:03.897644
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-02T18:00:08.830360
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T18:29:07.038497
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-02T18:50:17.261531
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-02T18:57:11.643194
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-02T21:51:09.641114
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-02T21:54:13.199543
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-03T00:34:27.184801
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-03T00:41:22.482982
1399126688943570974,1422174177384730714,321991292974399488,1403734511258304662,2025-11-03T06:15:52.958614
1399126688943570974,1422173161171976272,461240029340237824,1399495826144755793,2025-11-03T10:56:19.851417
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T12:05:59.553438
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-11-03T13:21:39.319841
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T13:54:19.884824
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-03T13:59:51.833376
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-03T14:05:36.768604
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-03T14:09:40.176960
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-03T14:10:18.800933
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-03T14:11:30.173389
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:11:44.621968
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:16:30.403797
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-03T14:21:58.519691
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-03T14:24:01.334519
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-03T14:26:33.454101
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-03T14:26:51.402789
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:37:57.552660
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-03T14:42:10.083063
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-03T15:45:21.625691
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-03T16:35:14.538732
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-03T16:36:38.063277
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-03T17:06:07.530627
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T18:43:53.615148
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T19:09:55.346493
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-03T19:38:01.798339
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T19:56:58.692098
1415307993532072016,1415596252032405625,1316778370494759003,1415333924850241536,2025-11-03T19:57:20.146728
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-03T20:24:48.282236
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-03T21:53:43.684161
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-03T23:33:18.382782
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-04T00:01:45.353304
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-04T00:36:39.649826
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-04T00:39:17.449454
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T00:39:33.114706
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-04T00:49:30.135732
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-04T01:00:05.605785
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:00:40.173263
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:01:13.067744
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:01:43.133615
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-04T01:08:53.637966
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T01:21:03.520500
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-04T01:23:32.615533
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:25:14.569685
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-04T01:26:41.807526
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-11-04T01:29:08.353666
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-04T01:30:53.833022
1399126688943570974,1422174177384730714,1216672154498629645,1403734511258304662,2025-11-04T01:38:08.244327
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-04T02:06:10.529145
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-04T02:28:14.503849
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T02:28:25.226620
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T02:33:02.916680
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T06:38:17.148611
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T06:49:52.043304
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-04T06:59:59.280183
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-04T07:03:11.768262
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T08:00:43.329422
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T08:49:11.580825
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T08:55:32.988833
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T08:55:49.675308
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2025-11-04T09:08:56.544562
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-04T09:08:58.102766
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T09:11:13.471490
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-04T09:16:33.291221
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-04T09:44:08.839388
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2025-11-04T10:45:18.741036
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-11-04T11:32:01.923587
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-04T11:55:55.031672
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T11:59:50.902046
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:13:14.150355
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:16:42.717410
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:22:14.478004
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-04T12:32:41.871303
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-04T13:58:11.362028
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-04T14:41:11.756395
1399126688943570974,1431422590781624470,1048227294759616563,1403816702805807275,2025-11-04T14:55:59.493476
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-04T15:30:59.118316
