guild_id,user_id,channel_id,joined_at,left_at,duration_seconds
1399126688943570974,175482097803329546,1399493915131904123,2025-12-29T22:05:00.056576+00:00,2025-12-29T22:05:29.044338+00:00,28
1399126688943570974,1076948330761953311,1399493915131904123,2025-12-29T21:56:49.459912+00:00,2025-12-29T22:05:42.596646+00:00,533
1399126688943570974,175482097803329546,1399493915131904123,2025-12-29T22:05:32.399736+00:00,2025-12-29T22:18:10.584840+00:00,758
1399126688943570974,1076948330761953311,1399493915131904123,2025-12-29T22:05:44.614824+00:00,2025-12-29T22:32:51.675824+00:00,1627
1399126688943570974,1076948330761953311,1399493915131904123,2025-12-29T22:32:53.675796+00:00,2025-12-29T23:06:51.538844+00:00,2037
1399126688943570974,461240029340237824,1399493915131904123,2025-12-29T21:53:46.915632+00:00,2025-12-29T23:06:51.862539+00:00,4384
1399126688943570974,1254854610267410436,1399493915131904123,2025-12-30T08:31:57.286972+00:00,2025-12-30T08:50:58.740169+00:00,1141
1399126688943570974,461240029340237824,1399493915131904123,2025-12-30T07:49:18.211483+00:00,2025-12-30T10:13:30.056479+00:00,8651
1399126688943570974,377317225847062528,1399493915131904123,2025-12-30T09:57:22.768036+00:00,2025-12-30T10:18:56.863178+00:00,1294
1399126688943570974,175482097803329546,1399493915131904123,2025-12-30T07:56:19.073374+00:00,2025-12-30T10:19:01.412790+00:00,8562
1399126688943570974,593398381909377034,1399493915131904123,2025-12-30T08:43:48.870826+00:00,2025-12-30T10:53:54.347040+00:00,7805
1399126688943570974,593398381909377034,1399493915131904123,2025-12-30T10:53:56.183730+00:00,2025-12-30T10:54:04.247541+00:00,8
1399126688943570974,593398381909377034,1427743564174987315,2025-12-30T11:19:43.207486+00:00,2025-12-30T11:26:36.033012+00:00,412
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-30T11:32:15.766361+00:00,2025-12-30T12:29:09.950139+00:00,3414
1399126688943570974,1076948330761953311,1399493915131904123,2025-12-30T11:44:13.088712+00:00,2025-12-30T12:36:35.890173+00:00,3142
1399126688943570974,593398381909377034,1399493915131904123,2025-12-30T11:32:23.835734+00:00,2025-12-30T12:41:25.475409+00:00,4141
1399126688943570974,593398381909377034,1427743564174987315,2025-12-30T13:15:15.952637+00:00,2025-12-30T13:25:48.750805+00:00,632
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-30T16:15:50.694440+00:00,2025-12-30T17:09:21.514069+00:00,3210
1399126688943570974,175482097803329546,1399493915131904123,2025-12-30T16:03:39.283091+00:00,2025-12-30T17:09:33.540551+00:00,3954
1399126688943570974,461240029340237824,1399493915131904123,2025-12-30T16:02:44.148433+00:00,2025-12-30T17:09:37.669128+00:00,4013
1399126688943570974,1316778370494759003,1450596126066610176,2025-12-30T20:49:53.368866+00:00,2025-12-30T20:49:56.923633+00:00,3
1399126688943570974,593398381909377034,1399493915131904123,2025-12-30T21:44:44.850525+00:00,2025-12-30T23:35:36.918761+00:00,6652
1399126688943570974,623904576671711273,1399493915131904123,2025-12-30T21:44:53.698040+00:00,2025-12-30T23:36:00.113547+00:00,6666
1399126688943570974,962835349250375710,1399493915131904123,2025-12-30T22:27:47.622197+00:00,2025-12-30T23:36:01.699459+00:00,4094
1399126688943570974,962835349250375710,1427732690664161332,2025-12-30T23:37:02.694023+00:00,2025-12-31T01:18:48.871061+00:00,6106
1399126688943570974,175482097803329546,1399493915131904123,2025-12-31T10:29:13.721151+00:00,2025-12-31T10:38:39.573259+00:00,565
1399126688943570974,823104418807414794,1399493915131904123,2025-12-31T10:32:22.673311+00:00,2025-12-31T11:01:06.409235+00:00,1723
1399126688943570974,823104418807414794,1399493915131904123,2025-12-31T11:03:56.935412+00:00,2025-12-31T11:14:17.985962+00:00,621
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-31T10:25:20.566570+00:00,2025-12-31T11:34:11.765074+00:00,4131
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T10:26:35.571217+00:00,2025-12-31T11:34:55.872014+00:00,4100
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T11:37:08.972299+00:00,2025-12-31T11:44:05.228362+00:00,416
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T11:47:23.115238+00:00,2025-12-31T11:53:23.693277+00:00,360
1399126688943570974,962835349250375710,1399493915131904123,2025-12-31T14:34:22.694680+00:00,2025-12-31T14:54:20.015099+00:00,1197
1399126688943570974,1231027270228115567,1399493915131904123,2025-12-31T14:40:46.841229+00:00,2025-12-31T14:54:29.248538+00:00,822
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T15:01:33.198308+00:00,2025-12-31T15:13:21.433428+00:00,708
1399126688943570974,298130008218796034,1399493915131904123,2025-12-31T16:01:30.248762+00:00,2025-12-31T16:04:14.909958+00:00,164
1399126688943570974,623904576671711273,1399493915131904123,2025-12-31T16:07:06.905377+00:00,2025-12-31T16:43:23.020679+00:00,2176
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T15:49:54.273838+00:00,2025-12-31T16:58:59.991011+00:00,4145
1399126688943570974,962835349250375710,1399493915131904123,2025-12-31T15:46:43.967740+00:00,2025-12-31T17:29:21.928954+00:00,6157
1399126688943570974,623904576671711273,1399493915131904123,2025-12-31T16:53:37.355979+00:00,2025-12-31T17:44:04.270512+00:00,3026
1399126688943570974,1080534677099659385,1399493915131904123,2025-12-31T16:30:20.907453+00:00,2025-12-31T17:49:16.803216+00:00,4735
1399126688943570974,962835349250375710,1399493915131904123,2025-12-31T17:55:16.363638+00:00,2025-12-31T18:05:16.084133+00:00,599
1399126688943570974,1366259180335271997,1399493915131904123,2025-12-31T17:40:12.281328+00:00,2025-12-31T18:10:54.420448+00:00,1842
1399126688943570974,587882383370616835,1399493915131904123,2025-12-31T18:10:09.677365+00:00,2025-12-31T18:16:12.088617+00:00,362
1399126688943570974,623904576671711273,1399493915131904123,2025-12-31T18:04:49.335416+00:00,2025-12-31T18:16:33.662349+00:00,704
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T16:59:39.138307+00:00,2025-12-31T18:51:39.852016+00:00,6720
1399126688943570974,836312326608781312,1399493915131904123,2025-12-31T19:53:02.404765+00:00,2025-12-31T20:00:42.141095+00:00,459
1399126688943570974,396700732918595585,1399493915131904123,2025-12-31T19:51:07.808840+00:00,2025-12-31T20:03:27.664704+00:00,739
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T18:52:53.634491+00:00,2025-12-31T20:06:50.402907+00:00,4436
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T20:07:01.439461+00:00,2025-12-31T20:07:15.756479+00:00,14
1399126688943570974,175482097803329546,1399493915131904123,2025-12-31T19:18:57.090414+00:00,2025-12-31T20:07:32.230584+00:00,2915
1399126688943570974,624672166515834901,1399493915131904123,2025-12-31T20:03:23.884404+00:00,2025-12-31T20:13:52.371082+00:00,628
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-31T19:57:22.410078+00:00,2025-12-31T20:15:55.753076+00:00,1113
1399126688943570974,623904576671711273,1399493915131904123,2025-12-31T18:16:44.895455+00:00,2025-12-31T20:38:45.681681+00:00,8520
1399126688943570974,889652707391066162,1399493915131904123,2025-12-31T21:11:36.914925+00:00,2025-12-31T21:12:26.129354+00:00,49
1399126688943570974,1366259180335271997,1399493915131904123,2025-12-31T18:11:04.430377+00:00,2025-12-31T21:14:47.055608+00:00,11022
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-31T20:58:26.181049+00:00,2025-12-31T21:19:26.675196+00:00,1260
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T20:07:18.183311+00:00,2025-12-31T21:30:59.775691+00:00,5021
1399126688943570974,1366259180335271997,1399493915131904123,2025-12-31T21:23:36.356318+00:00,2025-12-31T22:11:49.031399+00:00,2892
1399126688943570974,1366259180335271997,1399493915131904123,2025-12-31T22:12:20.506469+00:00,2025-12-31T22:21:44.404309+00:00,563
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-31T21:33:38.819738+00:00,2025-12-31T22:48:41.828261+00:00,4503
1399126688943570974,962835349250375710,1399493915131904123,2025-12-31T18:08:21.409964+00:00,2025-12-31T22:53:26.503307+00:00,17105
1399126688943570974,593398381909377034,1399493915131904123,2025-12-31T22:39:18.494426+00:00,2025-12-31T23:01:28.063951+00:00,1329
1399126688943570974,823104418807414794,1399493915131904123,2025-12-31T19:38:45.345414+00:00,2025-12-31T23:02:13.542632+00:00,12208
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-31T22:00:18.174977+00:00,2025-12-31T23:06:31.720396+00:00,3973
1399126688943570974,175482097803329546,1399493915131904123,2025-12-31T22:39:22.023485+00:00,2025-12-31T23:18:04.645850+00:00,2322
1399126688943570974,1080534677099659385,1399493915131904123,2025-12-31T21:18:03.197236+00:00,2025-12-31T23:21:37.359106+00:00,7414
1399126688943570974,1417668966083596298,1399493915131904123,2025-12-31T23:41:45.068063+00:00,2025-12-31T23:47:32.190422+00:00,347
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-31T23:46:38.046814+00:00,2026-01-01T00:05:03.046323+00:00,1104
1399126688943570974,1366259180335271997,1399493915131904123,2025-12-31T22:33:38.230999+00:00,2026-01-01T00:16:32.336505+00:00,6174
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-01T00:28:19.572593+00:00,2026-01-01T00:28:46.570497+00:00,26
1399126688943570974,1216672154498629645,1399493915131904123,2025-12-31T23:28:25.245690+00:00,2026-01-01T00:35:35.729422+00:00,4030
1399126688943570974,962835349250375710,1399493915131904123,2025-12-31T22:59:46.330805+00:00,2026-01-01T00:43:03.156391+00:00,6196
1399126688943570974,956117043889995816,1399493915131904123,2026-01-01T00:03:20.880109+00:00,2026-01-01T00:48:14.246291+00:00,2693
1399126688943570974,624672166515834901,1399493915131904123,2026-01-01T00:22:35.977324+00:00,2026-01-01T00:53:57.060946+00:00,1881
1399126688943570974,623904576671711273,1399493915131904123,2025-12-31T20:39:02.269620+00:00,2026-01-01T01:05:16.357041+00:00,15974
1399126688943570974,624672166515834901,1399493915131904123,2026-01-01T00:56:50.088641+00:00,2026-01-01T01:09:46.058238+00:00,775
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-01T00:52:58.353644+00:00,2026-01-01T01:10:50.763212+00:00,1072
1399126688943570974,461240029340237824,1399493915131904123,2026-01-01T00:53:08.303120+00:00,2026-01-01T01:26:26.635668+00:00,1998
1399126688943570974,175482097803329546,1399493915131904123,2026-01-01T00:00:50.856710+00:00,2026-01-01T01:27:35.500065+00:00,5204
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-01T01:19:42.570907+00:00,2026-01-01T01:27:35.781989+00:00,473
1399126688943570974,624672166515834901,1399493915131904123,2026-01-01T01:11:03.547316+00:00,2026-01-01T01:27:37.504081+00:00,993
1399126688943570974,1080534677099659385,1399493915131904123,2025-12-31T23:28:27.970455+00:00,2026-01-01T01:27:38.593794+00:00,7150
1399126688943570974,461240029340237824,1399493915131904123,2026-01-01T09:31:15.409369+00:00,2026-01-01T09:40:59.668646+00:00,584
1399126688943570974,461240029340237824,1399493915131904123,2026-01-01T09:44:08.047020+00:00,2026-01-01T10:16:29.873790+00:00,1941
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-01T09:47:44.039220+00:00,2026-01-01T10:16:30.769931+00:00,1726
1399126688943570974,623904576671711273,1399493915131904123,2026-01-01T16:50:12.071905+00:00,2026-01-01T17:47:08.603488+00:00,3416
1399126688943570974,623904576671711273,1399493915131904123,2026-01-01T17:47:32.912276+00:00,2026-01-01T17:54:50.841516+00:00,437
1399126688943570974,593398381909377034,1399493915131904123,2026-01-01T16:54:35.307812+00:00,2026-01-01T18:19:08.107345+00:00,5072
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-01T18:12:16.053425+00:00,2026-01-01T18:34:47.766359+00:00,1351
1399126688943570974,1076948330761953311,1399493915131904123,2026-01-01T17:23:47.763456+00:00,2026-01-01T18:57:12.678407+00:00,5604
1399126688943570974,461240029340237824,1399493915131904123,2026-01-01T16:27:08.932575+00:00,2026-01-01T18:57:12.735370+00:00,9003
1399126688943570974,461240029340237824,1436133257145094398,2026-01-01T19:00:01.799835+00:00,2026-01-01T19:03:39.495647+00:00,217
1399126688943570974,175482097803329546,1436133257145094398,2026-01-01T21:05:19.029006+00:00,2026-01-01T21:17:24.860991+00:00,725
1399126688943570974,461240029340237824,1436133257145094398,2026-01-01T20:53:38.235787+00:00,2026-01-01T21:59:32.864524+00:00,3954
1399126688943570974,1316778370494759003,1436133257145094398,2026-01-01T21:15:09.431301+00:00,2026-01-01T21:59:35.869359+00:00,2666
1399126688943570974,187822161451286528,1399493915131904123,2026-01-02T08:32:49.666465+00:00,2026-01-02T08:44:33.644792+00:00,703
1399126688943570974,1278448781469159488,1399493915131904123,2026-01-02T09:17:50.266094+00:00,2026-01-02T09:19:32.451928+00:00,102
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-02T09:09:34.951261+00:00,2026-01-02T10:01:59.881470+00:00,3144
1399126688943570974,294247855651291137,1399493915131904123,2026-01-02T08:27:37.760848+00:00,2026-01-02T10:03:24.821244+00:00,5747
1399126688943570974,461240029340237824,1399493915131904123,2026-01-02T08:18:52.419417+00:00,2026-01-02T10:03:26.120430+00:00,6273
1399126688943570974,461240029340237824,1427743564174987315,2026-01-02T13:17:43.266795+00:00,2026-01-02T13:37:47.566462+00:00,1204
1399126688943570974,175482097803329546,1427743564174987315,2026-01-02T13:17:40.401534+00:00,2026-01-02T13:37:57.097931+00:00,1216
1399126688943570974,461240029340237824,1399493915131904123,2026-01-02T14:08:45.674762+00:00,2026-01-02T14:27:47.833340+00:00,1142
1399126688943570974,461240029340237824,1399493915131904123,2026-01-02T14:31:30.760352+00:00,2026-01-02T14:33:31.945352+00:00,121
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-02T14:16:28.603245+00:00,2026-01-02T14:58:36.252230+00:00,2527
1399126688943570974,175482097803329546,1399493915131904123,2026-01-02T14:12:17.755047+00:00,2026-01-02T15:06:29.850248+00:00,3252
1399126688943570974,461240029340237824,1399493915131904123,2026-01-02T14:34:01.299273+00:00,2026-01-02T15:06:31.084027+00:00,1949
1399126688943570974,962835349250375710,1399493915131904123,2026-01-02T17:46:40.905955+00:00,2026-01-02T18:38:51.883523+00:00,3130
1399126688943570974,1254854610267410436,1399493915131904123,2026-01-02T18:15:41.029275+00:00,2026-01-02T18:41:05.325811+00:00,1524
1399126688943570974,623904576671711273,1399493915131904123,2026-01-02T17:25:33.515834+00:00,2026-01-02T18:49:02.434387+00:00,5008
1399126688943570974,962835349250375710,1399493915131904123,2026-01-02T18:40:54.002581+00:00,2026-01-02T18:49:02.483926+00:00,488
1399126688943570974,962835349250375710,1399493915131904123,2026-01-02T18:52:03.207369+00:00,2026-01-02T19:04:54.157991+00:00,770
1399126688943570974,823104418807414794,1399493915131904123,2026-01-02T17:33:32.234323+00:00,2026-01-02T19:24:45.687065+00:00,6673
1399126688943570974,623904576671711273,1399493915131904123,2026-01-02T19:08:12.200210+00:00,2026-01-02T20:24:38.909123+00:00,4586
1399126688943570974,623904576671711273,1399493915131904123,2026-01-02T20:25:25.130940+00:00,2026-01-02T20:25:57.452165+00:00,32
1399126688943570974,962835349250375710,1399493915131904123,2026-01-02T20:04:55.318451+00:00,2026-01-02T20:38:57.171099+00:00,2041
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-02T19:37:11.345526+00:00,2026-01-02T20:48:22.398736+00:00,4271
1399126688943570974,593398381909377034,1399493915131904123,2026-01-02T21:22:23.925254+00:00,2026-01-02T21:48:01.352350+00:00,1537
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-02T20:48:38.217058+00:00,2026-01-02T22:26:05.472475+00:00,5847
1399126688943570974,623904576671711273,1399493915131904123,2026-01-02T20:26:06.278822+00:00,2026-01-02T22:41:06.134139+00:00,8099
1399126688943570974,962835349250375710,1399493915131904123,2026-01-02T21:36:40.811474+00:00,2026-01-02T22:42:11.904577+00:00,3931
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-02T17:27:41.291257+00:00,2026-01-03T01:01:37.736437+00:00,27236
1399126688943570974,962835349250375710,1399493915131904123,2026-01-03T00:55:19.671402+00:00,2026-01-03T01:01:40.638443+00:00,380
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-03T01:19:07.122201+00:00,2026-01-03T01:19:10.627639+00:00,3
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-03T09:32:18.060372+00:00,2026-01-03T09:36:58.346067+00:00,280
1399126688943570974,175482097803329546,1399493915131904123,2026-01-03T09:22:47.015907+00:00,2026-01-03T09:51:27.855379+00:00,1720
1399126688943570974,461240029340237824,1399493915131904123,2026-01-03T09:13:48.193630+00:00,2026-01-03T09:51:30.461538+00:00,2262
1399126688943570974,1151865416579305613,1405972026799165593,2026-01-03T11:07:29.301861+00:00,2026-01-03T11:07:47.065074+00:00,17
1399126688943570974,175482097803329546,1399493915131904123,2026-01-03T12:33:17.693460+00:00,2026-01-03T13:02:29.049438+00:00,1751
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-03T12:27:26.746265+00:00,2026-01-03T13:08:24.567622+00:00,2457
1399126688943570974,461240029340237824,1399493915131904123,2026-01-03T12:27:56.568250+00:00,2026-01-03T13:08:27.440863+00:00,2430
